trip_15440 Q0 trip_1433364 2
trip_15440 Q0 trip_1435804 1
trip_15440 Q0 trip_11052357 1
trip_15440 Q0 trip_11549211 2
trip_15440 Q0 trip_1434064 1
trip_15440 Q0 trip_5599759 2
trip_15440 Q0 trip_9988525 2
trip_15733 Q0 trip_10024082 1
trip_15733 Q0 trip_10718131 1
trip_15733 Q0 trip_987021 2
trip_15733 Q0 trip_1371547 1
trip_15733 Q0 trip_9157779 1
trip_15733 Q0 trip_9490426 1
trip_15733 Q0 trip_10570640 2
trip_15733 Q0 trip_10707574 1
trip_15733 Q0 trip_9142560 1
trip_15733 Q0 trip_5011863 2
trip_15733 Q0 trip_6128816 1
trip_15733 Q0 trip_9330808 1
trip_15733 Q0 trip_1960983 1
trip_15733 Q0 trip_9442374 1
trip_15733 Q0 trip_9457850 3
trip_16172 Q0 trip_11021472 3
trip_16172 Q0 trip_9337374 2
trip_16172 Q0 trip_9720819 2
trip_16172 Q0 trip_10036113 1
trip_16172 Q0 trip_5893738 3
trip_16172 Q0 trip_10281899 2
trip_16172 Q0 trip_9043447 2
trip_16172 Q0 trip_11693675 2
trip_16172 Q0 trip_9119531 2
trip_16172 Q0 trip_9505357 2
trip_16172 Q0 trip_1623459 2
trip_16172 Q0 trip_9365714 2
trip_16314 Q0 trip_9336517 3
trip_16314 Q0 trip_9386761 1
trip_16314 Q0 trip_9468500 2
trip_16314 Q0 trip_11025817 2
trip_16314 Q0 trip_4819354 3
trip_16314 Q0 trip_1631753 1
trip_16314 Q0 trip_9337280 1
trip_16314 Q0 trip_9655462 1
trip_16314 Q0 trip_9408331 2
trip_16314 Q0 trip_9528241 2
trip_16314 Q0 trip_1015500 2
trip_16314 Q0 trip_11092212 2
trip_16314 Q0 trip_1426162 2
trip_16358 Q0 trip_7864381 1
trip_16358 Q0 trip_9337682 1
trip_16358 Q0 trip_9372386 2
trip_16358 Q0 trip_747933 1
trip_16358 Q0 trip_9336640 1
trip_16358 Q0 trip_9705382 1
trip_16358 Q0 trip_1167550 1
trip_16358 Q0 trip_7605654 3
trip_16358 Q0 trip_9337016 1
trip_16358 Q0 trip_1212833 2
trip_16358 Q0 trip_1291447 2
trip_16358 Q0 trip_9154322 1
trip_16358 Q0 trip_10712503 1
trip_16358 Q0 trip_11013316 1
trip_16358 Q0 trip_1365613 3
trip_16418 Q0 trip_10710162 1
trip_16418 Q0 trip_1220632 1
trip_16418 Q0 trip_9727513 3
trip_16418 Q0 trip_10086222 1
trip_16418 Q0 trip_5002314 2
trip_16418 Q0 trip_5045574 1
trip_16418 Q0 trip_284936 1
trip_16418 Q0 trip_5622868 0
trip_16418 Q0 trip_4894006 3
trip_16418 Q0 trip_5568943 1
trip_16418 Q0 trip_935019 3
trip_16418 Q0 trip_1701418 1
trip_16418 Q0 trip_7854648 1
trip_16418 Q0 trip_9151400 1
trip_16422 Q0 trip_599619 2
trip_16422 Q0 trip_7837462 2
trip_16422 Q0 trip_9336998 2
trip_16422 Q0 trip_9336479 1
trip_16422 Q0 trip_9396177 1
trip_16422 Q0 trip_9643087 3
trip_16422 Q0 trip_10302277 2
trip_16422 Q0 trip_10576771 1
trip_16422 Q0 trip_5539948 1
trip_16422 Q0 trip_1426180 2
trip_16422 Q0 trip_418360 2
trip_16422 Q0 trip_11025825 2
trip_16422 Q0 trip_1823363 1
trip_16422 Q0 trip_5902302 2
trip_16477 Q0 trip_5622863 0
trip_16477 Q0 trip_7699483 2
trip_16477 Q0 trip_9339413 1
trip_16477 Q0 trip_1215230 2
trip_16477 Q0 trip_9337350 2
trip_16477 Q0 trip_9337368 3
trip_16477 Q0 trip_5622862 1
trip_16477 Q0 trip_7688419 1
trip_16477 Q0 trip_9367192 2
trip_16477 Q0 trip_1740209 1
trip_16477 Q0 trip_7605217 0
trip_16477 Q0 trip_8035526 2
trip_16477 Q0 trip_9274311 1
trip_16490 Q0 trip_527931 2
trip_16490 Q0 trip_5600351 2
trip_16490 Q0 trip_5677268 2
trip_16490 Q0 trip_9337026 1
trip_16490 Q0 trip_964006 2
trip_16490 Q0 trip_9721567 2
trip_16490 Q0 trip_10781006 2
trip_16490 Q0 trip_5249107 2
trip_16490 Q0 trip_9637076 1
trip_16490 Q0 trip_5681478 2
trip_16490 Q0 trip_9337415 1
trip_16490 Q0 trip_9520728 3
trip_16490 Q0 trip_11087324 1
trip_16490 Q0 trip_728397 1
trip_16490 Q0 trip_7746703 2
trip_16522 Q0 trip_4784293 2
trip_16522 Q0 trip_9092255 2
trip_16522 Q0 trip_9343405 0
trip_16522 Q0 trip_11693780 1
trip_16522 Q0 trip_1678064 2
trip_16522 Q0 trip_9469166 1
trip_16522 Q0 trip_11086227 1
trip_16522 Q0 trip_1252796 1
trip_16522 Q0 trip_7837572 1
trip_16522 Q0 trip_7076477 1
trip_16522 Q0 trip_8929073 2
trip_16522 Q0 trip_9295995 2
trip_16522 Q0 trip_7698752 3
trip_16522 Q0 trip_9838981 1
trip_16635 Q0 trip_1634850 2
trip_16635 Q0 trip_5631241 2
trip_16635 Q0 trip_8926341 2
trip_16635 Q0 trip_645423 2
trip_16635 Q0 trip_7804054 2
trip_16635 Q0 trip_9612718 1
trip_16635 Q0 trip_1242954 2
trip_16635 Q0 trip_1824902 2
trip_16635 Q0 trip_9213231 1
trip_16635 Q0 trip_1004358 1
trip_16635 Q0 trip_477475 2
trip_16635 Q0 trip_7686554 2
trip_16635 Q0 trip_8737647 2
trip_16635 Q0 trip_9089460 2
trip_16792 Q0 trip_10818469 1
trip_16792 Q0 trip_11052326 2
trip_16792 Q0 trip_9286608 2
trip_16792 Q0 trip_1440242 2
trip_16792 Q0 trip_1468507 1
trip_16792 Q0 trip_9288664 2
trip_16792 Q0 trip_7759804 2
trip_16792 Q0 trip_9389175 1
trip_16792 Q0 trip_9687412 1
trip_16792 Q0 trip_10788400 2
trip_16792 Q0 trip_9092722 2
trip_16792 Q0 trip_9618959 2
trip_16792 Q0 trip_5318850 1
trip_16792 Q0 trip_8951793 1
trip_16792 Q0 trip_9182953 2
trip_16860 Q0 trip_11210860 2
trip_16860 Q0 trip_7772475 1
trip_16860 Q0 trip_11106781 2
trip_16860 Q0 trip_1423107 2
trip_16860 Q0 trip_9701952 2
trip_16860 Q0 trip_4788233 2
trip_16860 Q0 trip_4890683 2
trip_16860 Q0 trip_5611076 3
trip_16860 Q0 trip_6506894 2
trip_16860 Q0 trip_9241306 1
trip_16866 Q0 trip_10701582 1
trip_16866 Q0 trip_1634025 2
trip_16866 Q0 trip_9337918 2
trip_16866 Q0 trip_5046010 1
trip_16866 Q0 trip_9338085 1
trip_16866 Q0 trip_11194363 1
trip_16866 Q0 trip_9336636 1
trip_16866 Q0 trip_9337522 2
trip_16866 Q0 trip_421265 2
trip_16866 Q0 trip_8972040 1
trip_16866 Q0 trip_9443427 1
trip_16866 Q0 trip_7691748 2
trip_16866 Q0 trip_9233712 1
trip_16866 Q0 trip_9698472 1
trip_16870 Q0 trip_1861430 1
trip_16870 Q0 trip_4733257 2
trip_16870 Q0 trip_7708375 2
trip_16870 Q0 trip_1134585 1
trip_16870 Q0 trip_1627717 2
trip_16870 Q0 trip_1891642 2
trip_16870 Q0 trip_1485578 2
trip_16870 Q0 trip_1885994 3
trip_16870 Q0 trip_10778999 2
trip_16870 Q0 trip_1883736 2
trip_16870 Q0 trip_1707559 3
trip_16870 Q0 trip_5595973 2
trip_16952 Q0 trip_8988702 2
trip_16952 Q0 trip_9705607 2
trip_16952 Q0 trip_1128973 1
trip_16952 Q0 trip_7760959 1
trip_16952 Q0 trip_9479403 2
trip_16952 Q0 trip_9479401 2
trip_16952 Q0 trip_9625375 3
trip_16952 Q0 trip_8037781 2
trip_16952 Q0 trip_9192626 2
trip_16952 Q0 trip_9390682 3
trip_16952 Q0 trip_10076211 3
trip_16952 Q0 trip_7738797 2
trip_17076 Q0 trip_10575056 1
trip_17076 Q0 trip_9110199 1
trip_17076 Q0 trip_9488967 1
trip_17076 Q0 trip_9179675 1
trip_17076 Q0 trip_9467036 1
trip_17076 Q0 trip_9884544 2
trip_17076 Q0 trip_11086166 2
trip_17076 Q0 trip_9008817 1
trip_17076 Q0 trip_9336520 1
trip_17076 Q0 trip_1246029 2
trip_17076 Q0 trip_5038814 2
trip_17076 Q0 trip_5679232 0
trip_17076 Q0 trip_1414798 2
trip_17076 Q0 trip_4975427 0
trip_17229 Q0 trip_9490723 2
trip_17229 Q0 trip_9368991 2
trip_17229 Q0 trip_1919172 2
trip_17229 Q0 trip_8955652 1
trip_17229 Q0 trip_9372852 2
trip_17229 Q0 trip_5881854 1
trip_17229 Q0 trip_8181473 2
trip_17229 Q0 trip_9337342 2
trip_17229 Q0 trip_11076966 2
trip_17229 Q0 trip_9368415 2
trip_17229 Q0 trip_9477477 1
trip_17229 Q0 trip_5019483 1
trip_17229 Q0 trip_5880747 2
trip_17229 Q0 trip_9517414 2
trip_17238 Q0 trip_1691497 2
trip_17238 Q0 trip_1751116 2
trip_17238 Q0 trip_9054002 2
trip_17238 Q0 trip_8919317 2
trip_17238 Q0 trip_9225148 1
trip_17238 Q0 trip_5880089 1
trip_17238 Q0 trip_9219810 2
trip_17238 Q0 trip_9423920 1
trip_17238 Q0 trip_1756730 2
trip_17238 Q0 trip_9103855 2
trip_17238 Q0 trip_9410806 1
trip_17238 Q0 trip_11087324 2
trip_17238 Q0 trip_5233597 2
trip_17238 Q0 trip_9564290 2
trip_17249 Q0 trip_1111457 2
trip_17249 Q0 trip_1226099 2
trip_17249 Q0 trip_9661581 1
trip_17249 Q0 trip_1855371 3
trip_17249 Q0 trip_5684016 2
trip_17249 Q0 trip_926107 2
trip_17249 Q0 trip_10697427 2
trip_17249 Q0 trip_11176725 2
trip_17249 Q0 trip_9688016 2
trip_17249 Q0 trip_5312246 2
trip_17249 Q0 trip_9268649 2
trip_17249 Q0 trip_9311420 2
trip_17249 Q0 trip_11034222 2
trip_17249 Q0 trip_981951 2
trip_17345 Q0 trip_1634850 2
trip_17345 Q0 trip_1818191 2
trip_17345 Q0 trip_10818782 2
trip_17345 Q0 trip_5681523 2
trip_17345 Q0 trip_9472191 1
trip_17345 Q0 trip_1768497 2
trip_17345 Q0 trip_475016 1
trip_17345 Q0 trip_9089460 2
trip_17345 Q0 trip_10701466 2
trip_17345 Q0 trip_1708426 2
trip_17345 Q0 trip_5543119 2
trip_17345 Q0 trip_10705123 2
trip_17345 Q0 trip_612426 2
trip_17471 Q0 trip_9089605 2
trip_17471 Q0 trip_9337221 2
trip_17471 Q0 trip_9345618 2
trip_17471 Q0 trip_1120837 2
trip_17471 Q0 trip_9337408 1
trip_17471 Q0 trip_9611302 2
trip_17471 Q0 trip_10700418 2
trip_17471 Q0 trip_5253855 3
trip_17471 Q0 trip_5685971 1
trip_17471 Q0 trip_10690723 2
trip_17471 Q0 trip_5230884 2
trip_17471 Q0 trip_9213107 2
trip_17471 Q0 trip_4975214 2
trip_17471 Q0 trip_5027673 2
trip_17522 Q0 trip_1438821 2
trip_17522 Q0 trip_587525 2
trip_17522 Q0 trip_5887233 2
trip_17522 Q0 trip_1721018 2
trip_17522 Q0 trip_585497 1
trip_17522 Q0 trip_1428142 3
trip_17522 Q0 trip_8980798 2
trip_17522 Q0 trip_9543143 2
trip_17522 Q0 trip_1768268 2
trip_17522 Q0 trip_5536958 2
trip_17522 Q0 trip_9196673 2
trip_17522 Q0 trip_9602451 2
trip_17528 Q0 trip_11693981 1
trip_17528 Q0 trip_5618340 1
trip_17528 Q0 trip_9338584 3
trip_17528 Q0 trip_10809797 1
trip_17528 Q0 trip_286282 3
trip_17528 Q0 trip_9602501 2
trip_17528 Q0 trip_11013683 1
trip_17528 Q0 trip_11693891 1
trip_17528 Q0 trip_573931 1
trip_17528 Q0 trip_9037333 1
trip_17528 Q0 trip_9336612 0
trip_17528 Q0 trip_486577 2
trip_17528 Q0 trip_9040255 1
trip_17660 Q0 trip_5019435 2
trip_17660 Q0 trip_5922246 2
trip_17660 Q0 trip_906569 2
trip_17660 Q0 trip_5238036 2
trip_17660 Q0 trip_9506184 2
trip_17660 Q0 trip_658708 2
trip_17660 Q0 trip_8976535 0
trip_17660 Q0 trip_1260949 2
trip_17660 Q0 trip_8919838 2
trip_17660 Q0 trip_11160742 2
trip_17660 Q0 trip_9336723 1
trip_17848 Q0 trip_667762 2
trip_17848 Q0 trip_9336596 2
trip_17848 Q0 trip_5002314 2
trip_17848 Q0 trip_9315627 2
trip_17848 Q0 trip_291316 3
trip_17848 Q0 trip_4763069 2
trip_17848 Q0 trip_9288723 2
trip_17848 Q0 trip_10086222 1
trip_17848 Q0 trip_5041924 3
trip_17848 Q0 trip_5641230 2
trip_17848 Q0 trip_6195408 2
trip_17848 Q0 trip_9638384 2
trip_17865 Q0 trip_11085694 2
trip_17865 Q0 trip_11670713 1
trip_17865 Q0 trip_8963927 0
trip_17865 Q0 trip_11087164 1
trip_17865 Q0 trip_521356 1
trip_17865 Q0 trip_9328499 0
trip_17865 Q0 trip_11084025 2
trip_17865 Q0 trip_5672607 0
trip_17865 Q0 trip_9274697 1
trip_17865 Q0 trip_11043944 2
trip_17865 Q0 trip_9482145 1
trip_17865 Q0 trip_9656215 1
trip_17865 Q0 trip_5657068 0
trip_17865 Q0 trip_9243452 1
trip_17865 Q0 trip_9645201 2
trip_17869 Q0 trip_2056868 1
trip_17869 Q0 trip_5048554 2
trip_17869 Q0 trip_9428776 1
trip_17869 Q0 trip_5048550 1
trip_17869 Q0 trip_9243126 2
trip_17869 Q0 trip_9374958 1
trip_17869 Q0 trip_5240128 1
trip_17869 Q0 trip_859278 2
trip_17869 Q0 trip_9596695 1
trip_17869 Q0 trip_10182378 2
trip_17869 Q0 trip_5048545 1
trip_17869 Q0 trip_7611569 2
trip_17869 Q0 trip_5048548 1
trip_17869 Q0 trip_677574 2
trip_17886 Q0 trip_9337313 2
trip_17886 Q0 trip_997675 3
trip_17886 Q0 trip_1123304 2
trip_17886 Q0 trip_7767354 2
trip_17886 Q0 trip_1787011 3
trip_17886 Q0 trip_4730075 2
trip_17886 Q0 trip_9440094 2
trip_17886 Q0 trip_1424302 2
trip_17886 Q0 trip_9408393 2
trip_17886 Q0 trip_1445259 2
trip_17886 Q0 trip_296418 2
trip_17886 Q0 trip_4846332 2
trip_17892 Q0 trip_6066310 2
trip_17892 Q0 trip_7751996 2
trip_17892 Q0 trip_7673260 1
trip_17892 Q0 trip_9196511 2
trip_17892 Q0 trip_9475651 2
trip_17892 Q0 trip_1003217 2
trip_17892 Q0 trip_1368888 2
trip_17892 Q0 trip_5604728 1
trip_17892 Q0 trip_9403105 2
trip_17892 Q0 trip_1032846 2
trip_17892 Q0 trip_7868502 2
trip_17892 Q0 trip_8958520 2
trip_17943 Q0 trip_9143603 1
trip_17943 Q0 trip_9470215 1
trip_17943 Q0 trip_7852716 2
trip_17943 Q0 trip_9164017 1
trip_17943 Q0 trip_9337587 1
trip_17943 Q0 trip_10715393 1
trip_17943 Q0 trip_9337944 1
trip_17943 Q0 trip_11087310 2
trip_17943 Q0 trip_7741077 3
trip_17943 Q0 trip_1211607 2
trip_17943 Q0 trip_9365936 2
trip_18191 Q0 trip_1074135 2
trip_18191 Q0 trip_1147981 1
trip_18191 Q0 trip_578172 1
trip_18191 Q0 trip_4764237 2
trip_18191 Q0 trip_4793203 2
trip_18191 Q0 trip_8974178 1
trip_18191 Q0 trip_10103074 3
trip_18191 Q0 trip_4798782 1
trip_18191 Q0 trip_842691 3
trip_18191 Q0 trip_10103077 2
trip_18191 Q0 trip_5660955 1
trip_18191 Q0 trip_980530 1
trip_18191 Q0 trip_1415805 3
trip_18191 Q0 trip_5557229 2
trip_18191 Q0 trip_9151667 2
trip_18223 Q0 trip_698996 2
trip_18223 Q0 trip_9336938 2
trip_18223 Q0 trip_9700110 1
trip_18223 Q0 trip_5035561 1
trip_18223 Q0 trip_6505592 1
trip_18223 Q0 trip_9337162 3
trip_18223 Q0 trip_1435711 1
trip_18223 Q0 trip_1624561 2
trip_18223 Q0 trip_1618375 1
trip_18223 Q0 trip_1051644 1
trip_18223 Q0 trip_354613 1
trip_18302 Q0 trip_1102123 1
trip_18302 Q0 trip_9376725 2
trip_18302 Q0 trip_9378055 2
trip_18302 Q0 trip_1400610 1
trip_18302 Q0 trip_5580912 2
trip_18302 Q0 trip_9376726 2
trip_18302 Q0 trip_4765996 2
trip_18302 Q0 trip_7615919 1
trip_18302 Q0 trip_9491712 2
trip_18302 Q0 trip_1345015 1
trip_18302 Q0 trip_9464233 3
trip_18302 Q0 trip_9518240 2
trip_18302 Q0 trip_11087376 2
trip_18302 Q0 trip_5598610 1
trip_18302 Q0 trip_9506566 1
trip_18310 Q0 trip_8960538 1
trip_18310 Q0 trip_9337753 2
trip_18310 Q0 trip_8974624 1
trip_18310 Q0 trip_9043796 2
trip_18310 Q0 trip_9171186 1
trip_18310 Q0 trip_9362190 2
trip_18310 Q0 trip_9483899 2
trip_18310 Q0 trip_9653361 1
trip_18310 Q0 trip_9171229 1
trip_18310 Q0 trip_9690171 1
trip_18310 Q0 trip_10696394 2
trip_18310 Q0 trip_5546485 0
trip_18310 Q0 trip_561324 1
trip_18547 Q0 trip_5662857 2
trip_18547 Q0 trip_9201922 1
trip_18547 Q0 trip_9673859 1
trip_18547 Q0 trip_11016097 2
trip_18547 Q0 trip_4975184 1
trip_18547 Q0 trip_9336430 3
trip_18547 Q0 trip_9343405 0
trip_18547 Q0 trip_9475144 2
trip_18547 Q0 trip_9646729 1
trip_18547 Q0 trip_11129569 2
trip_18547 Q0 trip_9657991 0
trip_18547 Q0 trip_10713263 0
trip_18547 Q0 trip_9551495 1
trip_18717 Q0 trip_9182413 2
trip_18717 Q0 trip_9630562 2
trip_18717 Q0 trip_10433093 1
trip_18717 Q0 trip_11067353 2
trip_18717 Q0 trip_9416013 1
trip_18717 Q0 trip_10793693 1
trip_18717 Q0 trip_5022492 1
trip_18717 Q0 trip_9213236 1
trip_18717 Q0 trip_1419188 2
trip_18717 Q0 trip_1423812 2
trip_18717 Q0 trip_9356097 1
trip_18717 Q0 trip_1511302 2
trip_18717 Q0 trip_478244 2
trip_18717 Q0 trip_9213234 1
trip_18783 Q0 trip_4852219 1
trip_18783 Q0 trip_8917788 2
trip_18783 Q0 trip_9525348 2
trip_18783 Q0 trip_11027799 1
trip_18783 Q0 trip_1360670 2
trip_18783 Q0 trip_9726455 1
trip_18783 Q0 trip_11693990 1
trip_18783 Q0 trip_5647121 2
trip_18783 Q0 trip_7704554 1
trip_18783 Q0 trip_10696391 1
trip_18783 Q0 trip_8995483 2
trip_18783 Q0 trip_9295635 2
trip_18783 Q0 trip_11014861 2
trip_18783 Q0 trip_8994640 1
trip_18783 Q0 trip_9026312 2
trip_18835 Q0 trip_4724627 1
trip_18835 Q0 trip_9337958 3
trip_18835 Q0 trip_1469891 1
trip_18835 Q0 trip_9536693 2
trip_18835 Q0 trip_9708100 0
trip_18835 Q0 trip_10775256 1
trip_18835 Q0 trip_5974409 2
trip_18835 Q0 trip_9489007 0
trip_18835 Q0 trip_1816099 1
trip_18835 Q0 trip_9038787 2
trip_18835 Q0 trip_9328498 0
trip_18835 Q0 trip_10793781 1
trip_18835 Q0 trip_11029573 1
trip_18835 Q0 trip_11052320 2
trip_18896 Q0 trip_8946748 2
trip_18896 Q0 trip_8974637 2
trip_18896 Q0 trip_9527670 2
trip_18896 Q0 trip_677695 2
trip_18896 Q0 trip_719497 3
trip_18896 Q0 trip_10396741 2
trip_18896 Q0 trip_979337 2
trip_18896 Q0 trip_1443345 2
trip_18896 Q0 trip_8924057 1
trip_18896 Q0 trip_11008708 2
trip_18896 Q0 trip_11009203 3
trip_18948 Q0 trip_11025827 2
trip_18948 Q0 trip_9389658 2
trip_18948 Q0 trip_9434921 2
trip_18948 Q0 trip_1674218 1
trip_18948 Q0 trip_7766647 2
trip_18948 Q0 trip_9521251 1
trip_18948 Q0 trip_1419223 2
trip_18948 Q0 trip_4856461 2
trip_18948 Q0 trip_5539069 2
trip_18948 Q0 trip_1839254 2
trip_18948 Q0 trip_5988650 1
trip_18948 Q0 trip_1639466 2
trip_18948 Q0 trip_5880036 2
trip_18948 Q0 trip_9328485 0
trip_18948 Q0 trip_9598633 1
trip_18969 Q0 trip_11502687 1
trip_18969 Q0 trip_1842488 1
trip_18969 Q0 trip_5657068 0
trip_18969 Q0 trip_706923 1
trip_18969 Q0 trip_8983646 1
trip_18969 Q0 trip_9210154 0
trip_18969 Q0 trip_11101206 1
trip_18969 Q0 trip_9199237 0
trip_18969 Q0 trip_9937112 2
trip_18969 Q0 trip_6479318 1
trip_18969 Q0 trip_8976535 0
trip_18969 Q0 trip_9619473 1
trip_18969 Q0 trip_5940980 1
trip_18969 Q0 trip_9060923 0
trip_19109 Q0 trip_7677041 2
trip_19109 Q0 trip_7767314 2
trip_19109 Q0 trip_9168510 2
trip_19109 Q0 trip_1816795 2
trip_19109 Q0 trip_9435491 1
trip_19109 Q0 trip_9437727 2
trip_19109 Q0 trip_963937 2
trip_19109 Q0 trip_1071048 2
trip_19109 Q0 trip_11143751 3
trip_19109 Q0 trip_9179091 2
trip_19109 Q0 trip_1095369 1
trip_19109 Q0 trip_609620 2
trip_19109 Q0 trip_9338260 1
trip_19144 Q0 trip_10481774 0
trip_19144 Q0 trip_9210154 0
trip_19144 Q0 trip_9619473 1
trip_19144 Q0 trip_11046994 0
trip_19144 Q0 trip_5657068 0
trip_19144 Q0 trip_7740200 1
trip_19144 Q0 trip_9347132 0
trip_19144 Q0 trip_9566934 1
trip_19144 Q0 trip_599168 1
trip_19144 Q0 trip_8966331 0
trip_19144 Q0 trip_9060925 0
trip_19144 Q0 trip_11042937 2
trip_19144 Q0 trip_5622907 0
trip_19144 Q0 trip_6777652 1
trip_19286 Q0 trip_11025780 3
trip_19286 Q0 trip_9198344 3
trip_19286 Q0 trip_11095406 2
trip_19286 Q0 trip_5566927 2
trip_19286 Q0 trip_1506916 2
trip_19286 Q0 trip_9092919 3
trip_19286 Q0 trip_9539448 3
trip_19286 Q0 trip_1745738 2
trip_19286 Q0 trip_9347630 0
trip_19286 Q0 trip_9681312 2
trip_19286 Q0 trip_10206473 3
trip_19286 Q0 trip_9312475 2
trip_19422 Q0 trip_9336582 1
trip_19422 Q0 trip_9386154 1
trip_19422 Q0 trip_9430467 1
trip_19422 Q0 trip_11074919 1
trip_19422 Q0 trip_5006761 1
trip_19422 Q0 trip_9955782 1
trip_19422 Q0 trip_1272034 2
trip_19422 Q0 trip_5260009 1
trip_19422 Q0 trip_9336654 1
trip_19422 Q0 trip_10700414 1
trip_19422 Q0 trip_4853529 2
trip_19422 Q0 trip_10598716 1
trip_19422 Q0 trip_11693977 1
trip_19422 Q0 trip_9338465 1
trip_19490 Q0 trip_10707355 2
trip_19490 Q0 trip_9072293 2
trip_19490 Q0 trip_11109457 1
trip_19490 Q0 trip_4775568 2
trip_19490 Q0 trip_7614238 1
trip_19490 Q0 trip_7754181 2
trip_19490 Q0 trip_7757700 2
trip_19490 Q0 trip_8940857 1
trip_19490 Q0 trip_9265383 2
trip_19490 Q0 trip_7655276 2
trip_19490 Q0 trip_7674346 2
trip_19490 Q0 trip_8997064 2
