trip_21048 Q0 trip_9347132 0
trip_21205 Q0 trip_10448292 2
trip_21205 Q0 trip_11072615 2
trip_21205 Q0 trip_9429723 2
trip_21205 Q0 trip_444663 2
trip_21205 Q0 trip_9337124 1
trip_21205 Q0 trip_7419484 2
trip_21205 Q0 trip_7613145 1
trip_21205 Q0 trip_5586913 2
trip_21205 Q0 trip_6559428 2
trip_21205 Q0 trip_9339694 1
trip_21205 Q0 trip_11074080 2
trip_21205 Q0 trip_9323892 2
trip_21205 Q0 trip_9339610 1
trip_21268 Q0 trip_4736108 2
trip_21268 Q0 trip_9150069 1
trip_21268 Q0 trip_9152210 3
trip_21268 Q0 trip_5540515 2
trip_21268 Q0 trip_9171965 1
trip_21268 Q0 trip_9603268 3
trip_21268 Q0 trip_1046839 1
trip_21268 Q0 trip_7880566 2
trip_21268 Q0 trip_9235995 1
trip_21268 Q0 trip_1424005 2
trip_21268 Q0 trip_7724476 2
trip_21268 Q0 trip_11038806 3
trip_21275 Q0 trip_8951160 2
trip_21275 Q0 trip_9048923 2
trip_21275 Q0 trip_9383780 2
trip_21275 Q0 trip_4846359 2
trip_21275 Q0 trip_7603886 2
trip_21275 Q0 trip_10323916 2
trip_21275 Q0 trip_5049570 1
trip_21275 Q0 trip_9490796 2
trip_21275 Q0 trip_6842764 2
trip_21275 Q0 trip_7704881 2
trip_21275 Q0 trip_1066924 3
trip_21275 Q0 trip_1121200 1
trip_21275 Q0 trip_5634129 1
trip_21532 Q0 trip_1335306 1
trip_21532 Q0 trip_9337023 3
trip_21532 Q0 trip_9339061 3
trip_21532 Q0 trip_8995579 2
trip_21532 Q0 trip_9340915 2
trip_21532 Q0 trip_9164136 2
trip_21532 Q0 trip_11656427 2
trip_21532 Q0 trip_7740271 1
trip_21532 Q0 trip_9726711 2
trip_21532 Q0 trip_11065831 2
trip_21532 Q0 trip_537111 1
trip_21570 Q0 trip_11023642 1
trip_21570 Q0 trip_9298172 1
trip_21570 Q0 trip_9337086 1
trip_21570 Q0 trip_1643929 1
trip_21570 Q0 trip_9058860 1
trip_21570 Q0 trip_9676560 1
trip_21570 Q0 trip_606143 1
trip_21570 Q0 trip_9284614 2
trip_21570 Q0 trip_9524273 0
trip_21570 Q0 trip_5009048 0
trip_21570 Q0 trip_9606962 2
trip_21570 Q0 trip_9995113 1
trip_21570 Q0 trip_10269727 1
trip_21570 Q0 trip_8966604 1
trip_21570 Q0 trip_9625201 1
trip_21643 Q0 trip_5922597 2
trip_21643 Q0 trip_9261710 2
trip_21643 Q0 trip_9913423 1
trip_21643 Q0 trip_10076944 1
trip_21643 Q0 trip_914158 1
trip_21643 Q0 trip_1425660 2
trip_21643 Q0 trip_7629447 1
trip_21643 Q0 trip_9330217 2
trip_21643 Q0 trip_10712807 2
trip_21643 Q0 trip_5629341 2
trip_21643 Q0 trip_9655441 2
trip_21643 Q0 trip_11047641 2
trip_21643 Q0 trip_9167625 1
trip_21643 Q0 trip_9404681 2
trip_21767 Q0 trip_9193263 2
trip_21767 Q0 trip_9337290 3
trip_21767 Q0 trip_982504 3
trip_21767 Q0 trip_1270524 2
trip_21767 Q0 trip_4728869 2
trip_21767 Q0 trip_665803 2
trip_21767 Q0 trip_9200436 2
trip_21767 Q0 trip_7669981 2
trip_21767 Q0 trip_1336967 2
trip_21767 Q0 trip_5006277 2
trip_21767 Q0 trip_9045420 1
trip_21822 Q0 trip_5014622 1
trip_21822 Q0 trip_8954038 2
trip_21822 Q0 trip_9688616 2
trip_21822 Q0 trip_10278207 2
trip_21822 Q0 trip_10755069 2
trip_21822 Q0 trip_8991888 2
trip_21822 Q0 trip_1323886 2
trip_21822 Q0 trip_9337981 2
trip_21822 Q0 trip_9659899 1
trip_21822 Q0 trip_10678317 2
trip_21822 Q0 trip_10782129 2
trip_21822 Q0 trip_5252406 2
trip_21822 Q0 trip_509469 2
trip_21992 Q0 trip_11087367 0
trip_21992 Q0 trip_5653529 2
trip_21992 Q0 trip_7609978 1
trip_21992 Q0 trip_11042124 2
trip_21992 Q0 trip_9337861 2
trip_21992 Q0 trip_9601965 2
trip_21992 Q0 trip_9454813 1
trip_21992 Q0 trip_9471416 1
trip_21992 Q0 trip_11087279 1
trip_21992 Q0 trip_5556655 2
trip_21992 Q0 trip_5928611 1
trip_21992 Q0 trip_10055805 2
trip_21992 Q0 trip_8916081 2
trip_21992 Q0 trip_9336458 1
trip_22008 Q0 trip_4920530 2
trip_22008 Q0 trip_9339127 3
trip_22008 Q0 trip_1643071 2
trip_22008 Q0 trip_998416 2
trip_22008 Q0 trip_1762101 2
trip_22008 Q0 trip_1844638 2
trip_22008 Q0 trip_9373265 3
trip_22008 Q0 trip_1693354 2
trip_22008 Q0 trip_5599875 1
trip_22008 Q0 trip_4721611 1
trip_22008 Q0 trip_5959550 1
trip_22120 Q0 trip_10780572 1
trip_22120 Q0 trip_11075758 2
trip_22120 Q0 trip_9337528 2
trip_22120 Q0 trip_1132025 2
trip_22120 Q0 trip_1877038 2
trip_22120 Q0 trip_7754745 1
trip_22120 Q0 trip_9035324 2
trip_22120 Q0 trip_9196627 2
trip_22120 Q0 trip_9703611 3
trip_22120 Q0 trip_1342370 2
trip_22120 Q0 trip_6096852 2
trip_22120 Q0 trip_9487835 1
trip_22120 Q0 trip_1349265 2
trip_22120 Q0 trip_1856156 1
trip_22120 Q0 trip_9619972 1
trip_22332 Q0 trip_10791875 2
trip_22332 Q0 trip_4995091 2
trip_22332 Q0 trip_5642454 2
trip_22332 Q0 trip_9343405 0
trip_22332 Q0 trip_9521046 2
trip_22332 Q0 trip_7626400 1
trip_22332 Q0 trip_9216429 0
trip_22332 Q0 trip_417184 2
trip_22332 Q0 trip_10703661 1
trip_22332 Q0 trip_6269006 2
trip_22332 Q0 trip_7627681 2
trip_22332 Q0 trip_11288026 3
trip_22332 Q0 trip_7961515 1
trip_22332 Q0 trip_9469166 1
trip_22334 Q0 trip_10373758 2
trip_22334 Q0 trip_11010224 2
trip_22334 Q0 trip_8926970 0
trip_22334 Q0 trip_1729340 2
trip_22334 Q0 trip_5222903 2
trip_22334 Q0 trip_5657067 0
trip_22334 Q0 trip_1438155 2
trip_22334 Q0 trip_4782699 2
trip_22334 Q0 trip_5622869 0
trip_22334 Q0 trip_1683861 2
trip_22334 Q0 trip_718377 2
trip_22334 Q0 trip_9347132 0
trip_22334 Q0 trip_4975427 0
trip_22334 Q0 trip_8978113 2
trip_22345 Q0 trip_9318316 1
trip_22345 Q0 trip_9626604 1
trip_22345 Q0 trip_9678331 2
trip_22345 Q0 trip_7813613 1
trip_22345 Q0 trip_9603626 1
trip_22345 Q0 trip_9673190 2
trip_22345 Q0 trip_665662 2
trip_22345 Q0 trip_951513 1
trip_22345 Q0 trip_9710617 1
trip_22345 Q0 trip_1215190 1
trip_22345 Q0 trip_1323739 1
trip_22345 Q0 trip_9337688 1
trip_22345 Q0 trip_10104862 1
trip_22345 Q0 trip_1260288 2
trip_22345 Q0 trip_728557 1
trip_22349 Q0 trip_5587778 2
trip_22349 Q0 trip_9611477 2
trip_22349 Q0 trip_1148518 1
trip_22349 Q0 trip_8969420 2
trip_22349 Q0 trip_9370562 2
trip_22349 Q0 trip_11044061 3
trip_22349 Q0 trip_1112723 2
trip_22349 Q0 trip_5046460 2
trip_22349 Q0 trip_7690426 1
trip_22349 Q0 trip_7945839 1
trip_22349 Q0 trip_9607261 2
trip_22349 Q0 trip_1259896 2
trip_22349 Q0 trip_4923229 1
trip_22349 Q0 trip_961851 2
trip_22390 Q0 trip_7740271 1
trip_22390 Q0 trip_9337023 3
trip_22390 Q0 trip_9339061 3
trip_22390 Q0 trip_1319671 2
trip_22390 Q0 trip_1335306 1
trip_22390 Q0 trip_9340915 2
trip_22390 Q0 trip_1085021 2
trip_22390 Q0 trip_9156313 2
trip_22390 Q0 trip_4984603 2
trip_22390 Q0 trip_537111 1
trip_22390 Q0 trip_9006923 2
trip_22390 Q0 trip_1032126 1
trip_22390 Q0 trip_526909 3
trip_22420 Q0 trip_1693348 3
trip_22420 Q0 trip_7820392 2
trip_22420 Q0 trip_4860130 1
trip_22420 Q0 trip_9107192 1
trip_22420 Q0 trip_9599561 2
trip_22420 Q0 trip_5543800 2
trip_22420 Q0 trip_8986068 2
trip_22420 Q0 trip_8989054 1
trip_22420 Q0 trip_7953089 1
trip_22420 Q0 trip_9061299 2
trip_22420 Q0 trip_1768761 3
trip_22420 Q0 trip_4860016 1
trip_22509 Q0 trip_10429635 3
trip_22509 Q0 trip_1343088 1
trip_22509 Q0 trip_4975427 0
trip_22509 Q0 trip_11017288 2
trip_22509 Q0 trip_1343095 1
trip_22509 Q0 trip_5622907 0
trip_22509 Q0 trip_5663717 0
trip_22509 Q0 trip_7628666 2
trip_22509 Q0 trip_9494726 2
trip_22509 Q0 trip_4860742 1
trip_22509 Q0 trip_5894614 1
trip_22509 Q0 trip_9828999 2
trip_22509 Q0 trip_1122295 1
trip_22509 Q0 trip_1219494 3
trip_22509 Q0 trip_5239297 1
trip_22673 Q0 trip_8969381 1
trip_22673 Q0 trip_9042432 2
trip_22673 Q0 trip_9737049 2
trip_22673 Q0 trip_11052348 2
trip_22673 Q0 trip_1265571 1
trip_22673 Q0 trip_7620859 1
trip_22673 Q0 trip_10804335 2
trip_22673 Q0 trip_4802135 2
trip_22673 Q0 trip_10774711 2
trip_22673 Q0 trip_5601802 1
trip_22673 Q0 trip_5896765 2
trip_22673 Q0 trip_9195809 2
trip_22748 Q0 trip_8930656 1
trip_22748 Q0 trip_9337854 3
trip_22748 Q0 trip_11041735 1
trip_22748 Q0 trip_1927132 1
trip_22748 Q0 trip_4782085 2
trip_22748 Q0 trip_11194769 2
trip_22748 Q0 trip_1723689 2
trip_22748 Q0 trip_5916635 1
trip_22748 Q0 trip_658416 1
trip_22748 Q0 trip_9404039 2
trip_22748 Q0 trip_1838958 2
trip_22748 Q0 trip_1964462 1
trip_22917 Q0 trip_4787376 1
trip_22917 Q0 trip_5545867 2
trip_22917 Q0 trip_5881099 2
trip_22917 Q0 trip_5009048 0
trip_22917 Q0 trip_5654660 2
trip_22917 Q0 trip_5893408 2
trip_22917 Q0 trip_1469123 1
trip_22917 Q0 trip_5239523 1
trip_22917 Q0 trip_9032937 1
trip_22917 Q0 trip_7605217 0
trip_22917 Q0 trip_9214404 2
trip_22917 Q0 trip_9366416 1
trip_22917 Q0 trip_1831678 1
trip_22917 Q0 trip_8976535 0
trip_23112 Q0 trip_1110821 1
trip_23112 Q0 trip_1445960 2
trip_23112 Q0 trip_8961517 2
trip_23112 Q0 trip_4788210 1
trip_23112 Q0 trip_4817052 2
trip_23112 Q0 trip_7747433 1
trip_23112 Q0 trip_10015172 2
trip_23112 Q0 trip_4792452 1
trip_23112 Q0 trip_11502698 2
trip_23112 Q0 trip_1427796 2
trip_23112 Q0 trip_5900466 1
trip_23112 Q0 trip_10765305 3
trip_23137 Q0 trip_7758105 2
trip_23137 Q0 trip_9336725 2
trip_23137 Q0 trip_1427905 2
trip_23137 Q0 trip_5052738 2
trip_23137 Q0 trip_9004053 2
trip_23137 Q0 trip_10816426 2
trip_23137 Q0 trip_4783227 2
trip_23137 Q0 trip_7605595 2
trip_23137 Q0 trip_9470899 1
trip_23137 Q0 trip_9475278 2
trip_23137 Q0 trip_9904875 2
trip_23137 Q0 trip_10000994 2
trip_23137 Q0 trip_5045442 2
trip_23137 Q0 trip_9139097 1
trip_23171 Q0 trip_1735344 2
trip_23171 Q0 trip_5880438 2
trip_23171 Q0 trip_9165656 1
trip_23171 Q0 trip_1437919 2
trip_23171 Q0 trip_456016 3
trip_23171 Q0 trip_9009188 2
trip_23171 Q0 trip_5227565 2
trip_23171 Q0 trip_9593574 2
trip_23171 Q0 trip_1643157 2
trip_23171 Q0 trip_1714991 2
trip_23171 Q0 trip_9029237 1
trip_23195 Q0 trip_1769564 2
trip_23195 Q0 trip_4827460 2
trip_23195 Q0 trip_1515856 2
trip_23195 Q0 trip_593263 2
trip_23195 Q0 trip_9711473 2
trip_23195 Q0 trip_1937559 2
trip_23195 Q0 trip_9373369 2
trip_23195 Q0 trip_9514610 1
trip_23195 Q0 trip_1438042 2
trip_23195 Q0 trip_1698950 2
trip_23195 Q0 trip_9219053 1
trip_23195 Q0 trip_1941552 1
trip_23195 Q0 trip_9430394 2
trip_23239 Q0 trip_11051095 2
trip_23239 Q0 trip_1642586 2
trip_23239 Q0 trip_863981 2
trip_23239 Q0 trip_11448539 3
trip_23239 Q0 trip_406345 1
trip_23239 Q0 trip_8962109 1
trip_23239 Q0 trip_10615173 3
trip_23239 Q0 trip_1625848 1
trip_23239 Q0 trip_5616302 2
trip_23239 Q0 trip_11021915 2
trip_23239 Q0 trip_9038408 2
trip_23239 Q0 trip_9044875 2
trip_23239 Q0 trip_11144078 2
trip_23239 Q0 trip_1435924 2
trip_23239 Q0 trip_7022985 2
trip_23262 Q0 trip_286213 2
trip_23262 Q0 trip_9081067 2
trip_23262 Q0 trip_9159764 1
trip_23262 Q0 trip_10720424 1
trip_23262 Q0 trip_9160390 1
trip_23262 Q0 trip_11060909 2
trip_23262 Q0 trip_1123559 2
trip_23262 Q0 trip_5563548 2
trip_23262 Q0 trip_1254711 2
trip_23262 Q0 trip_1373803 2
trip_23262 Q0 trip_9040431 2
trip_23262 Q0 trip_1130503 1
trip_23262 Q0 trip_1168198 2
trip_23262 Q0 trip_9706455 1
trip_23294 Q0 trip_1689161 2
trip_23294 Q0 trip_2060520 2
trip_23294 Q0 trip_5018527 3
trip_23294 Q0 trip_1445664 2
trip_23294 Q0 trip_4720734 2
trip_23294 Q0 trip_1610264 2
trip_23294 Q0 trip_5214996 2
trip_23294 Q0 trip_9332339 2
trip_23294 Q0 trip_9219681 2
trip_23294 Q0 trip_9374513 2
trip_23371 Q0 trip_10770730 1
trip_23371 Q0 trip_4824728 1
trip_23371 Q0 trip_5572681 2
trip_23371 Q0 trip_10791513 1
trip_23371 Q0 trip_4980343 1
trip_23371 Q0 trip_592041 1
trip_23371 Q0 trip_1094832 1
trip_23371 Q0 trip_1120837 1
trip_23371 Q0 trip_1343952 1
trip_23371 Q0 trip_1120923 1
trip_23371 Q0 trip_1765311 2
trip_23400 Q0 trip_555912 2
trip_23400 Q0 trip_9103855 2
trip_23400 Q0 trip_9496750 2
trip_23400 Q0 trip_5670701 2
trip_23400 Q0 trip_9337415 2
trip_23400 Q0 trip_9545802 1
trip_23400 Q0 trip_1112449 3
trip_23400 Q0 trip_8958833 1
trip_23400 Q0 trip_9336647 2
trip_23400 Q0 trip_4860154 2
trip_23400 Q0 trip_9238332 2
trip_23400 Q0 trip_9336763 2
trip_23400 Q0 trip_1685671 3
trip_23400 Q0 trip_9358322 1
trip_23400 Q0 trip_9469982 2
trip_23440 Q0 trip_9336728 2
trip_23440 Q0 trip_9730408 3
trip_23440 Q0 trip_10796429 1
trip_23440 Q0 trip_9372144 3
trip_23440 Q0 trip_9447397 1
trip_23440 Q0 trip_1430345 1
trip_23440 Q0 trip_9412958 2
trip_23440 Q0 trip_1436261 1
trip_23440 Q0 trip_8891812 2
trip_23440 Q0 trip_9003290 1
trip_23440 Q0 trip_10780366 1
trip_23440 Q0 trip_431369 1
trip_23493 Q0 trip_9337232 1
trip_23493 Q0 trip_9589291 2
trip_23493 Q0 trip_11022576 2
trip_23493 Q0 trip_284589 2
trip_23493 Q0 trip_9687412 1
trip_23493 Q0 trip_9001752 1
trip_23493 Q0 trip_9378322 1
trip_23493 Q0 trip_9646286 2
trip_23493 Q0 trip_5591887 1
trip_23493 Q0 trip_7602755 3
trip_23493 Q0 trip_9506296 2
trip_23493 Q0 trip_5622768 1
trip_23493 Q0 trip_9336351 3
trip_23585 Q0 trip_10712529 1
trip_23585 Q0 trip_11077874 2
trip_23585 Q0 trip_9337650 2
trip_23585 Q0 trip_1219979 2
trip_23585 Q0 trip_9681337 2
trip_23585 Q0 trip_9955786 1
trip_23585 Q0 trip_592885 3
trip_23585 Q0 trip_693415 2
trip_23585 Q0 trip_9359632 2
trip_23585 Q0 trip_763789 1
trip_23585 Q0 trip_9339692 2
trip_23585 Q0 trip_9613761 2
trip_23585 Q0 trip_4721570 1
trip_23585 Q0 trip_9503444 2
trip_23590 Q0 trip_1215230 2
trip_23590 Q0 trip_5622863 0
trip_23590 Q0 trip_9337368 3
trip_23590 Q0 trip_5622862 1
trip_23590 Q0 trip_7699483 2
trip_23590 Q0 trip_9339413 1
trip_23590 Q0 trip_8035526 2
trip_23590 Q0 trip_9337350 2
trip_23590 Q0 trip_7688419 1
trip_23590 Q0 trip_7778911 0
trip_23590 Q0 trip_9367192 2
trip_23590 Q0 trip_9141692 1
trip_23619 Q0 trip_5551089 2
trip_23619 Q0 trip_578260 1
trip_23619 Q0 trip_10308908 1
trip_23619 Q0 trip_11029681 1
trip_23619 Q0 trip_5882525 2
trip_23619 Q0 trip_4896414 2
trip_23619 Q0 trip_5640561 1
trip_23619 Q0 trip_7825677 2
trip_23619 Q0 trip_4970135 3
trip_23619 Q0 trip_5676590 1
trip_23619 Q0 trip_595024 2
trip_23619 Q0 trip_6595974 1
trip_23619 Q0 trip_9369348 2
trip_23619 Q0 trip_9398342 2
trip_23721 Q0 trip_8928267 2
trip_23721 Q0 trip_8955027 2
trip_23721 Q0 trip_9568771 2
trip_23721 Q0 trip_10805814 2
trip_23721 Q0 trip_7639958 2
trip_23721 Q0 trip_810698 2
trip_23721 Q0 trip_9304379 2
trip_23721 Q0 trip_10070454 2
trip_23721 Q0 trip_10695731 2
trip_23721 Q0 trip_10041477 2
trip_23721 Q0 trip_11141704 3
trip_23721 Q0 trip_11195574 3
trip_23809 Q0 trip_1054094 1
trip_23809 Q0 trip_1635054 1
trip_23809 Q0 trip_9406180 1
trip_23809 Q0 trip_11059199 1
trip_23809 Q0 trip_1622054 1
trip_23809 Q0 trip_9661847 1
trip_23809 Q0 trip_10713838 1
trip_23809 Q0 trip_1922864 2
trip_23809 Q0 trip_9439056 2
trip_23809 Q0 trip_8949291 1
trip_23809 Q0 trip_9494180 2
trip_23809 Q0 trip_9720130 1
trip_23809 Q0 trip_1403860 2
trip_23809 Q0 trip_5599433 2
trip_23809 Q0 trip_9336403 1
trip_23830 Q0 trip_5227271 2
trip_23830 Q0 trip_9476385 2
trip_23830 Q0 trip_11025778 2
trip_23830 Q0 trip_5918530 2
trip_23830 Q0 trip_4815260 2
trip_23830 Q0 trip_7604434 2
trip_23830 Q0 trip_9035439 2
trip_23830 Q0 trip_10796800 2
trip_23830 Q0 trip_1683374 2
trip_23830 Q0 trip_4890715 2
trip_23830 Q0 trip_4874565 2
trip_24054 Q0 trip_11121670 1
trip_24054 Q0 trip_1402722 1
trip_24054 Q0 trip_4725537 1
trip_24054 Q0 trip_7767283 1
trip_24054 Q0 trip_7920213 1
trip_24054 Q0 trip_8252793 1
trip_24054 Q0 trip_4801640 2
trip_24054 Q0 trip_4992425 1
trip_24054 Q0 trip_9336642 0
trip_24054 Q0 trip_9263223 1
trip_24054 Q0 trip_9336604 0
trip_24054 Q0 trip_9336690 2
trip_24054 Q0 trip_1685235 1
trip_24054 Q0 trip_746932 1
trip_24054 Q0 trip_9691409 0
trip_24088 Q0 trip_10768987 1
trip_24088 Q0 trip_1440508 1
trip_24088 Q0 trip_9336945 1
trip_24088 Q0 trip_4723071 2
trip_24088 Q0 trip_9518242 0
trip_24088 Q0 trip_9629238 1
trip_24088 Q0 trip_4809714 1
trip_24088 Q0 trip_5678083 1
trip_24088 Q0 trip_4810571 1
trip_24088 Q0 trip_7650273 1
trip_24088 Q0 trip_9063029 1
trip_24088 Q0 trip_9559670 2
trip_24093 Q0 trip_11114738 1
trip_24093 Q0 trip_5019715 1
trip_24093 Q0 trip_7621877 1
trip_24093 Q0 trip_1133880 1
trip_24093 Q0 trip_5687752 1
trip_24093 Q0 trip_9336415 1
trip_24093 Q0 trip_9385159 1
trip_24093 Q0 trip_9525311 2
trip_24093 Q0 trip_9580400 1
trip_24093 Q0 trip_7838693 1
trip_24093 Q0 trip_9532473 1
trip_24093 Q0 trip_9716279 2
trip_24093 Q0 trip_910757 1
trip_24093 Q0 trip_9260111 1
trip_24228 Q0 trip_5602148 2
trip_24228 Q0 trip_5609983 1
trip_24228 Q0 trip_9336937 3
trip_24228 Q0 trip_10759421 2
trip_24228 Q0 trip_1642319 1
trip_24228 Q0 trip_9724149 2
trip_24228 Q0 trip_1699256 2
trip_24228 Q0 trip_9229523 3
trip_24228 Q0 trip_7771902 2
trip_24228 Q0 trip_7879478 2
trip_24228 Q0 trip_9514711 2
trip_24228 Q0 trip_4789196 0
trip_24228 Q0 trip_5892084 2
trip_24228 Q0 trip_9025049 1
trip_24269 Q0 trip_7740271 1
trip_24269 Q0 trip_9337023 3
trip_24269 Q0 trip_9339061 3
trip_24269 Q0 trip_1319671 2
trip_24269 Q0 trip_1335306 1
trip_24269 Q0 trip_9340915 2
trip_24269 Q0 trip_1085021 2
trip_24269 Q0 trip_9156313 2
trip_24269 Q0 trip_4984603 2
trip_24269 Q0 trip_537111 1
trip_24269 Q0 trip_9006923 2
trip_24269 Q0 trip_1032126 1
trip_24269 Q0 trip_526909 3
trip_24282 Q0 trip_1028821 0
trip_24282 Q0 trip_5684455 0
trip_24282 Q0 trip_6470128 0
trip_24282 Q0 trip_7798686 0
trip_24282 Q0 trip_9434904 0
trip_24282 Q0 trip_9494936 0
trip_24282 Q0 trip_1847744 0
trip_24282 Q0 trip_5661685 0
trip_24282 Q0 trip_9347132 0
trip_24282 Q0 trip_5622953 0
trip_24282 Q0 trip_7617469 0
trip_24282 Q0 trip_9547179 0
trip_24282 Q0 trip_4994309 0
trip_24282 Q0 trip_5030354 0
trip_24282 Q0 trip_9210152 0
trip_24331 Q0 trip_11023518 2
trip_24331 Q0 trip_285312 2
trip_24331 Q0 trip_9590741 2
trip_24331 Q0 trip_8924445 3
trip_24331 Q0 trip_9105141 2
trip_24331 Q0 trip_1745942 3
trip_24331 Q0 trip_5895213 3
trip_24331 Q0 trip_9183659 2
trip_24331 Q0 trip_7036490 2
trip_24331 Q0 trip_11065251 2
trip_24331 Q0 trip_9134518 3
trip_24337 Q0 trip_7680640 3
trip_24337 Q0 trip_9156469 2
trip_24337 Q0 trip_7640816 2
trip_24337 Q0 trip_9721798 1
trip_24337 Q0 trip_10818194 2
trip_24337 Q0 trip_8926271 2
trip_24337 Q0 trip_9622495 2
trip_24337 Q0 trip_1319215 1
trip_24337 Q0 trip_9336488 1
trip_24337 Q0 trip_9605952 2
trip_24337 Q0 trip_7627952 1
trip_24337 Q0 trip_9705193 1
trip_24509 Q0 trip_10269003 2
trip_24509 Q0 trip_11695949 1
trip_24509 Q0 trip_9337206 2
trip_24509 Q0 trip_494486 2
trip_24509 Q0 trip_9294392 1
trip_24509 Q0 trip_496193 1
trip_24509 Q0 trip_5877788 1
trip_24509 Q0 trip_9187269 1
trip_24509 Q0 trip_1763339 2
trip_24509 Q0 trip_5551705 2
trip_24509 Q0 trip_9337072 2
trip_24509 Q0 trip_10038780 3
trip_24509 Q0 trip_1089430 1
trip_24707 Q0 trip_1310499 1
trip_24707 Q0 trip_1348921 0
trip_24707 Q0 trip_9998969 1
trip_24707 Q0 trip_7856552 0
trip_24707 Q0 trip_886958 0
trip_24707 Q0 trip_884917 1
trip_24707 Q0 trip_9328502 0
trip_24707 Q0 trip_486674 1
trip_24707 Q0 trip_5622918 0
trip_24707 Q0 trip_6000561 0
trip_24707 Q0 trip_522308 1
trip_24707 Q0 trip_7718792 1
trip_24707 Q0 trip_9657991 0
trip_24833 Q0 trip_11184507 2
trip_24833 Q0 trip_8940254 2
trip_24833 Q0 trip_9682125 2
trip_24833 Q0 trip_5025567 2
trip_24833 Q0 trip_578594 2
trip_24833 Q0 trip_9437993 2
trip_24833 Q0 trip_9613152 1
trip_24833 Q0 trip_9682126 2
trip_24833 Q0 trip_1677859 2
trip_24833 Q0 trip_9275277 2
trip_24833 Q0 trip_9518779 2
trip_24833 Q0 trip_11078762 2
trip_24833 Q0 trip_4771933 2
trip_24833 Q0 trip_9235790 1
trip_25197 Q0 trip_9337418 1
trip_25197 Q0 trip_9337896 2
trip_25197 Q0 trip_9578606 2
trip_25197 Q0 trip_11051101 2
trip_25197 Q0 trip_1857653 2
trip_25197 Q0 trip_9336559 1
trip_25197 Q0 trip_5177111 2
trip_25197 Q0 trip_9585263 2
trip_25197 Q0 trip_10776826 1
trip_25197 Q0 trip_859264 2
trip_25197 Q0 trip_9338034 1
trip_25197 Q0 trip_9337083 2
trip_25197 Q0 trip_9585264 2
trip_25233 Q0 trip_11029978 2
trip_25233 Q0 trip_707411 2
trip_25233 Q0 trip_9337419 3
trip_25233 Q0 trip_11062843 2
trip_25233 Q0 trip_8949986 1
trip_25233 Q0 trip_9469166 1
trip_25233 Q0 trip_477593 2
trip_25233 Q0 trip_9343405 0
trip_25233 Q0 trip_9443432 2
trip_25233 Q0 trip_10703661 1
trip_25233 Q0 trip_1417637 2
trip_25233 Q0 trip_5639096 2
trip_25233 Q0 trip_4771618 2
trip_25233 Q0 trip_9054652 2
trip_25233 Q0 trip_9337196 2
trip_25293 Q0 trip_11071715 2
trip_25293 Q0 trip_4814897 2
trip_25293 Q0 trip_9277481 1
trip_25293 Q0 trip_1339091 2
trip_25293 Q0 trip_7655458 2
trip_25293 Q0 trip_8925604 2
trip_25293 Q0 trip_5538481 2
trip_25293 Q0 trip_8938046 1
trip_25293 Q0 trip_9526035 2
trip_25293 Q0 trip_1441095 2
trip_25293 Q0 trip_4981762 2
trip_25293 Q0 trip_9521410 2
trip_25293 Q0 trip_9204800 1
trip_25293 Q0 trip_9377373 2
trip_25401 Q0 trip_7611967 2
trip_25401 Q0 trip_9314853 2
trip_25401 Q0 trip_11134663 1
trip_25401 Q0 trip_9204719 3
trip_25401 Q0 trip_5556719 1
trip_25401 Q0 trip_10700691 2
trip_25401 Q0 trip_7767608 2
trip_25401 Q0 trip_9126048 2
trip_25401 Q0 trip_10725452 3
trip_25401 Q0 trip_2060002 1
trip_25401 Q0 trip_5606081 1
trip_25760 Q0 trip_5230311 1
trip_25760 Q0 trip_5555972 3
trip_25760 Q0 trip_5557849 2
trip_25760 Q0 trip_10344356 1
trip_25760 Q0 trip_10424320 2
trip_25760 Q0 trip_9068121 2
trip_25760 Q0 trip_5931817 2
trip_25760 Q0 trip_9833387 3
trip_25760 Q0 trip_9940596 2
trip_25760 Q0 trip_5237955 1
trip_25760 Q0 trip_7677367 1
trip_25760 Q0 trip_9168239 1
trip_25760 Q0 trip_11047266 2
trip_25760 Q0 trip_1732362 2
trip_25760 Q0 trip_7790664 2
trip_25843 Q0 trip_839762 1
trip_25843 Q0 trip_9059675 3
trip_25843 Q0 trip_9254853 1
trip_25843 Q0 trip_5648468 2
trip_25843 Q0 trip_8949091 3
trip_25843 Q0 trip_1143443 3
trip_25843 Q0 trip_9278269 2
trip_25843 Q0 trip_578671 2
trip_25843 Q0 trip_8101724 1
trip_25843 Q0 trip_1369211 2
trip_25843 Q0 trip_9045867 1
trip_25843 Q0 trip_9294461 2
trip_25851 Q0 trip_10704862 2
trip_25851 Q0 trip_8976965 2
trip_25851 Q0 trip_8994278 2
trip_25851 Q0 trip_434237 2
trip_25851 Q0 trip_5886491 2
trip_25851 Q0 trip_727179 3
trip_25851 Q0 trip_10496129 2
trip_25851 Q0 trip_5571345 1
trip_25851 Q0 trip_9536987 2
trip_25851 Q0 trip_428882 2
trip_25851 Q0 trip_9372412 2
trip_25851 Q0 trip_5659423 1
trip_26006 Q0 trip_5615161 3
trip_26006 Q0 trip_5888257 2
trip_26006 Q0 trip_9688648 1
trip_26006 Q0 trip_9635892 2
trip_26006 Q0 trip_1397243 2
